12.6861	51111
12.6866	51131
12.6873	51151
12.8809	51171
12.8813	51191
12.8816	51211
12.8825	51231
12.8828	51251
12.8832	51271
12.8835	51291
12.8839	51311
12.8847	51331
12.8853	51351
12.8856	51371
12.8859	51391
12.8863	51411
12.8868	51431
12.8875	51451
12.8878	51471
12.8882	51491
12.8885	51511
12.8891	51531
12.8896	51551
12.8899	51571
12.8903	51591
12.8908	51611
12.8915	51631
13.0851	51651
13.0855	51671
13.0858	51691
13.0862	51711
13.0869	51731
13.0872	51751
13.0876	51771
13.0879	51791
13.0882	51811
13.0891	51831
13.0896	51851
13.09	51871
13.0903	51891
13.0907	51911
13.0912	51931
13.0919	51951
13.0922	51971
13.0926	51991
13.0929	52011
13.0934	52031
13.0939	52051
13.0943	52071
13.0946	52091
13.0951	52111
13.0958	52131
13.2895	52151
13.2899	52171
13.2902	52191
13.2906	52211
13.2912	52231
13.2916	52251
13.2919	52271
13.2923	52291
13.2926	52311
13.2935	52331
13.294	52351
13.2943	52371
13.2947	52391
13.295	52411
13.2956	52431
13.2962	52450
13.2966	52469
13.2969	52488
13.2973	52507
13.2978	52526
13.2983	52545
13.2987	52564
13.299	52583
13.2995	52602
13.3002	52621
13.4939	52640
13.4942	52659
13.4946	52678
13.4949	52697
13.4956	52716
13.496	52735
13.4963	52754
13.4966	52773
13.497	52792
13.4977	52811
13.4982	52830
13.4985	52849
13.4989	52868
13.4992	52887
13.4998	52906
13.5004	52925
13.5008	52944
13.5011	52963
13.5015	52982
13.502	53001
13.5025	53020
13.5029	53039
13.5032	53058
13.5037	53077
13.5044	53096
13.6981	53115
13.6984	53134
13.6988	53153
13.6991	53172
13.6998	53191
13.7002	53210
13.7005	53229
13.7008	53248
13.7012	53267
13.7019	53286
13.7024	53305
13.7027	53324
13.7031	53343
13.7034	53362
13.704	53381
13.7046	53400
13.705	53419
13.7053	53438
13.7057	53457
13.7062	53476
13.7067	53495
13.7071	53514
13.7074	53533
13.7079	53552
13.7086	53571
13.9023	53590
13.9026	53609
13.903	53628
13.9033	53647
13.904	53666
13.9044	53685
13.9047	53704
13.905	53723
13.9054	53742
13.9057	53761
13.9063	53780
13.9068	53799
13.9071	53818
13.9075	53837
13.9078	53856
13.9083	53875
13.909	53894
13.9094	53913
13.9097	53932
13.91	53951
13.9106	53970
13.9111	53989
13.9114	54008
13.9118	54027
13.9123	54046
13.913	54065
14.1067	54084
14.107	54103
14.1073	54122
14.1077	54141
14.1084	54160
14.1087	54179
14.1091	54198
14.1094	54217
14.1098	54236
14.1101	54255
14.1106	54274
14.1111	54293
14.1115	54312
14.1118	54331
14.1122	54350
14.1127	54369
14.1134	54388
14.1137	54407
14.1141	54426
14.1144	54445
14.1149	54464
14.1155	54483
14.1158	54502
14.1161	54521
14.1167	54540
14.1174	54559
14.311	54578
14.3114	54597
14.3117	54616
14.3121	54635
14.3128	54654
14.3131	54673
14.3134	54692
14.3138	54711
14.3141	54730
14.3145	54749
14.315	54768
14.3153	54787
14.3157	54806
14.316	54825
14.3164	54844
14.3169	54863
14.3176	54882
14.3179	54901
14.3183	54920
14.3186	54939
14.3191	54958
14.3197	54977
14.32	54996
14.3203	55015
14.3209	55034
14.3216	55053
14.5152	55072
14.5156	55091
14.5159	55110
14.5163	55129
14.517	55148
14.5173	55167
14.5176	55186
14.518	55205
14.5183	55223
14.5187	55241
14.5192	55259
14.5195	55277
14.5199	55295
14.5202	55313
14.5206	55331
14.5211	55349
14.5218	55367
14.5221	55385
14.5225	55403
14.5228	55421
14.5233	55439
14.5239	55457
14.5242	55475
14.5245	55493
14.5251	55511
14.5257	55529
14.7194	55547
14.7198	55565
14.7201	55583
14.7205	55601
14.7212	55619
14.7215	55637
14.7218	55655
14.7222	55673
14.7225	55691
14.7229	55709
14.7234	55727
14.7237	55745
14.7241	55763
14.7244	55781
14.7248	55799
14.7251	55817
14.7255	55835
14.7262	55853
14.7265	55871
14.7268	55889
14.7272	55907
14.7277	55925
14.7282	55943
14.7286	55961
14.7289	55979
14.7294	55997
14.7301	56015
14.9238	56033
14.9241	56051
14.9245	56069
14.9248	56087
14.9255	56105
14.9259	56123
14.9262	56141
14.9266	56159
14.9269	56177
14.9272	56195
14.9283	54272
14.9285	53248
14.9286	52627
14.9288	52078
14.929	51530
14.9291	50981
14.9293	50432
14.9295	49884
14.9297	49335
14.9298	48787
14.9304	48238
14.9305	47690
14.9307	47141
14.9309	46592
14.931	46044
14.9312	45495
14.9314	44947
14.9316	44398
14.9319	43850
14.9321	43301
14.9324	42752
14.9326	42204
14.9328	41655
14.9329	41107
14.9331	40558
14.9333	40010
14.9336	39461
14.9338	38912
14.9343	38364
14.9345	37815
15.128	37267
15.1282	36718
15.1283	36170
15.1285	35621
15.1287	35072
15.1289	34524
15.129	33975
15.1292	33427
15.1297	32878
15.1299	32330
15.1301	31781
15.1302	31232
15.1304	30684
15.1306	30135
15.1308	29587
15.1309	29038
15.1311	28490
15.1313	26624
15.1327	26663
15.1335	26702
15.1346	26741
15.1354	26780
15.1363	26819
15.1371	26858
15.138	26897
15.3325	26935
15.3332	26973
15.3343	27011
15.3351	27049
15.3358	27087
15.3365	27125
15.3369	27163
15.3379	27201
15.3389	27239
15.3398	27277
15.3407	27315
15.3415	27353
15.3424	27391
15.5369	27429
15.5376	27467
15.5386	27505
15.5395	27543
15.5402	27581
15.5409	27619
15.5412	27656
15.5423	27693
15.5433	27730
15.5442	27767
15.545	27804
15.5459	27841
15.5467	27878
15.7413	27915
15.742	27952
15.743	27989
15.7439	28026
15.7446	28063
15.7453	28100
15.7456	28137
15.7465	28174
15.7475	28211
15.7484	28248
15.7492	28285
15.7501	28322
15.7509	28359
15.9455	28395
15.9462	28431
15.9472	28467
15.9481	28503
15.9488	28539
15.9495	28575
15.9498	28611
15.9507	28647
15.9517	28683
15.9526	28719
15.9534	28755
15.9543	28791
15.9551	28827
16.1497	28863
16.1504	28899
16.1514	28935
16.1523	28971
16.153	29007
16.1537	29043
16.154	29079
16.1549	29115
16.1559	29151
16.1562	29186
16.1569	29221
16.1578	29256
16.1587	29291
16.1595	29326
16.3541	29361
16.3547	29396
16.3558	29431
16.3566	29466
16.3573	29501
16.358	29536
16.3584	29571
16.3592	29606
16.3603	29641
16.3606	29676
16.3613	29711
16.3622	29746
16.363	29781
16.3639	29816
16.5584	29851
16.5591	29886
16.5602	29921
16.561	29956
16.5617	29991
16.5624	30025
16.5627	30059
16.5636	30093
16.5646	30127
16.565	30161
16.5657	30195
16.5664	30229
16.5672	30263
16.5681	30297
16.7626	30331
16.7633	30365
16.7644	30399
16.7652	30433
16.7659	30467
16.7666	30501
16.7669	30535
16.7678	30569
16.7688	30603
16.7692	30637
16.7699	30671
16.7706	30705
16.7714	30739
16.7723	30773
16.9668	30807
16.9675	30841
16.9686	30874
16.9694	30907
16.9701	30940
16.9708	30973
16.9711	31006
16.972	31039
16.973	31072
16.9734	31105
16.9741	31138
16.9748	31171
16.9756	31204
16.976	31237
16.9767	31270
17.1712	31303
17.1719	31336
17.1729	31369
17.1738	31402
17.1745	31435
17.1752	31468
17.1755	31501
17.1764	31534
17.1774	31567
17.1778	31600
17.1784	31633
17.1791	31666
17.18	31699
17.1803	31732
17.181	31765
17.3756	31798
17.3763	31830
17.3773	31862
17.3782	31894
17.3788	31926
17.3795	31958
17.3799	31990
17.3807	32022
17.3818	32054
17.3821	32086
17.3828	32118
17.3835	32150
17.3844	32182
17.3847	32214
17.3854	32246
17.5798	32278
17.5805	32310
17.5815	32342
17.5824	32374
17.583	32406
17.5837	32438
17.5841	32470
17.5849	32502
17.586	32534
17.5863	32566
17.587	32598
17.5877	32630
17.5886	32662
17.5889	32694
17.5896	32726
17.784	32758
17.7847	32790
17.7857	32821
17.7866	32852
17.7872	32883
17.7879	32914
17.7883	32945
17.7891	32976
17.7902	33007
17.7905	33038
17.7912	33069
17.7919	33100
17.7928	33131
17.7931	33162
17.7938	33193
17.9882	33224
17.9889	33255
17.9892	33286
17.9901	33317
17.9909	33348
17.9916	33379
17.9923	33410
17.9927	33441
17.9935	33472
17.9946	33503
17.9949	33534
17.9956	33565
17.9963	33596
17.9971	33627
17.9975	33658
17.9982	33689
18.1925	33720
18.1932	33751
18.1936	33782
18.1944	33813
18.1953	33844
18.196	33874
18.1967	33904
18.197	33934
18.1979	33964
18.1989	33994
18.1993	34024
18.2	34054
18.2006	34084
18.2015	34114
18.2019	34144
18.2025	34174
18.3969	34204
18.3976	34234
18.3979	34264
18.3988	34294
18.3995	34324
18.4002	34354
18.4009	34384
18.4012	34414
18.4021	34444
18.4031	34474
18.4035	34504
18.4042	34534
18.4048	34564
18.4057	34594
18.4061	34624
18.4067	34654
18.6011	34684
18.6018	34714
18.6021	34744
18.603	34774
18.6037	34804
18.6044	34834
18.6051	34864
18.6054	34894
18.6063	34924
18.6073	34954
18.6077	34983
18.6084	35012
18.609	35041
18.6099	35070
18.6103	35099
18.6109	35128
18.8053	35157
18.806	35186
18.8063	35215
18.8072	35244
18.8079	35273
18.8086	35302
18.8089	35331
18.8095	35360
18.8098	35389
18.8107	35418
18.8117	35447
18.812	35476
18.8127	35505
18.8134	35534
18.8143	35563
18.8146	35592
18.8153	35621
19.0097	35650
19.0104	35679
19.0107	35708
19.0116	35737
19.0123	35766
19.013	35795
19.0133	35824
19.0138	35853
19.0142	35882
19.015	35911
19.0161	35940
19.0164	35969
19.0171	35998
19.0178	36027
19.0187	36056
19.019	36085
19.0197	36114
19.2141	36143
19.2147	36172
19.2151	36200
19.216	36228
19.2166	36256
19.2173	36284
19.2177	36312
19.2182	36340
19.2185	36368
19.2192	36396
19.2203	36424
19.2213	34816
19.2215	33792
19.222	33114
19.2222	32547
19.2229	31980
19.223	31412
19.2232	30845
19.2234	30278
19.2239	29710
19.2241	29143
19.4183	28576
19.4184	28008
19.4189	27441
19.4191	26874
19.4193	26306
19.4195	25739
19.4202	25172
19.4203	24604
19.4208	24037
19.421	23469
19.4215	22902
19.4217	22335
19.4219	21767
19.422	21200
19.4224	20633
19.4226	20065
19.4227	19498
19.4229	18931
19.4234	18363
19.4236	16896
19.4245	16384
19.4255	16896
19.4255	16958
19.4274	17019
19.6226	17080
19.6237	17141
19.6257	17202
19.6266	17262
19.6287	17322
19.629	17382
19.6297	17442
19.6318	17502
19.827	17561
19.828	17620
19.8301	17679
19.831	17738
19.833	17797
19.8334	17855
19.8341	17913
19.836	17971
20.0312	18029
20.0322	18087
20.0343	18144
20.0352	18201
20.0372	18258
20.0376	18315
20.0383	18372
20.0402	18429
20.2354	18485
20.2364	18541
20.2385	18597
20.2394	18653
20.2414	18709
20.2418	18765
20.2425	18820
20.2444	18875
20.4396	18930
20.4399	18985
20.4408	19040
20.4429	19095
20.4437	19149
20.4458	19203
20.4462	19257
20.4468	19311
20.4487	19365
20.644	19419
20.6443	19472
20.6452	19525
20.6472	19578
20.6481	19631
20.6502	19684
20.6505	19737
20.6512	19790
20.6531	19842
20.8483	19894
20.8487	19946
20.8494	19998
20.8514	20050
20.8523	20102
20.8544	20154
20.8547	20206
20.8554	20257
20.8573	20308
21.0525	20359
21.0529	20410
21.0536	20461
21.0556	20512
21.0565	20563
21.0586	20613
21.0589	20663
21.0596	20713
21.0615	20763
21.2567	20813
21.2571	20863
21.2578	20913
21.2598	20963
21.2602	21013
21.2609	21062
21.2629	21111
21.2633	21160
21.264	21209
21.2659	21258
21.4611	21307
21.4615	21356
21.4621	21405
21.4642	21453
21.4646	21501
21.4653	21549
21.4673	21597
21.4677	21645
21.4684	21693
21.4703	21741
21.6655	21789
21.6658	21837
21.6665	21885
21.6686	21932
21.6689	21979
21.6696	22026
21.6715	22073
21.6719	22120
21.6726	22167
21.6745	22214
21.8697	22261
21.87	22308
21.8707	22355
21.8728	22401
21.8731	22447
21.8738	22493
21.8757	22539
21.8761	22585
21.8768	22631
21.8786	22677
22.0739	22723
22.0742	22769
22.0749	22815
22.077	22860
22.0773	22905
22.078	22950
22.0799	22995
22.0803	23040
22.0806	23085
22.0811	23130
22.083	23175
22.2783	23220
22.2786	23265
22.2793	23310
22.2814	23354
22.2817	23398
22.2824	23442
22.2843	23486
22.2846	23530
22.285	23574
22.2855	23618
22.2874	23662
22.4826	23706
22.483	23750
22.4837	23794
22.4857	23838
22.4861	23881
22.4868	23924
22.4887	23967
22.489	24010
22.4894	24053
22.4897	24096
22.4916	24139
22.6868	24182
22.6872	24225
22.6879	24268
22.6899	24311
22.6903	24354
22.691	24397
22.6929	24439
22.6932	24481
22.6935	24523
22.6939	24565
22.6958	24607
22.891	24649
22.8914	24691
22.8921	24733
22.8941	24775
22.8945	24817
22.8952	24859
22.8971	24901
22.8974	24943
22.8977	24985
22.8981	25026
22.9	25067
22.9003	25108
23.0954	25149
23.0957	25190
23.0964	25231
23.0985	25272
23.0988	25313
23.0995	25354
23.1014	25395
23.1018	25436
23.1021	25477
23.1025	25518
23.1044	25559
23.1047	25600
23.2998	25640
23.3027	24576
23.3029	23552
23.303	22813
23.3032	22225
23.3037	21637
23.3039	21049
23.3056	20462
23.3058	19874
23.306	19286
23.3061	18698
23.3063	18110
23.3065	17522
23.3067	16934
23.3068	16347
23.3086	15759
23.3087	15171
23.3089	14583
23.3091	13995
23.3093	13407
23.504	12819
23.5041	11776
23.5048	11264
23.5069	11776
23.5069	11865
23.51	11953
23.5107	12040
23.5131	12127
23.709	12213
23.7094	12298
23.7142	12383
23.7149	12467
23.7173	12551
23.9132	12634
23.9136	12716
23.9139	12798
23.9186	12879
23.9193	12960
23.9217	13040
24.1176	13120
24.1179	13199
24.1183	13278
24.1229	13356
24.1236	13434
24.1261	13512
24.322	13589
24.3223	13666
24.3227	13742
24.3273	13818
24.3278	13893
24.3302	13968
24.5262	14043
24.5265	14117
24.5269	14191
24.5315	14264
24.532	14337
24.5344	14410
24.7304	14482
24.7307	14554
24.7311	14626
24.7357	14697
24.7362	14768
24.7366	14839
24.7388	14909
24.9347	14979
24.9351	15049
24.9354	15118
24.9401	15187
24.9406	15256
24.9409	15324
24.9432	15392
25.1391	15460
25.1395	15527
25.1398	15594
25.1445	15661
25.145	15727
25.1453	15793
25.1476	15859
25.3433	15925
25.3437	15990
25.344	16055
25.3487	16120
25.3492	16185
25.3495	16249
25.3518	16313
25.5475	16377
25.5479	16441
25.5482	16504
25.5529	16567
25.5534	16630
25.5537	16693
25.556	16755
25.7517	16817
25.7521	16879
25.7524	16941
25.7527	17002
25.7572	17063
25.7577	17124
25.7581	17185
25.7603	17246
25.9561	17306
25.9564	17366
25.9568	17426
25.9571	17486
25.9616	17545
25.9621	17604
25.9625	17663
25.9647	17722
26.1605	17781
26.1608	17839
26.1611	17897
26.1615	17955
26.1658	18013
26.1663	18071
26.1667	18129
26.1689	18186
26.3647	18243
26.365	18300
26.3653	18357
26.3657	18414
26.37	18470
26.3705	18526
26.3709	18582
26.3731	18638
26.5689	18694
26.5692	18750
26.5695	18805
26.5699	18860
26.5742	18915
26.5745	18970
26.5749	19025
26.5752	19080
26.5775	19134
26.7732	19188
26.7736	19242
26.7739	19296
26.7743	19350
26.7786	19404
26.7789	19458
26.7793	19511
26.7796	19564
26.7818	19617
26.9776	19670
26.9779	19723
26.9783	19776
26.9786	19829
26.9829	19881
26.9833	19933
26.9836	19985
26.984	20037
26.986	20089
27.1818	20141
27.1821	20193
27.1825	20244
27.1828	20295
27.1871	20346
27.1875	20397
27.1878	20448
27.1882	20499
27.1902	20550
27.386	20601
27.3863	20651
27.3867	20701
27.387	20751
27.3913	20801
27.3917	20851
27.392	20901
27.3924	20951
27.3927	21001
27.3946	21050
27.5904	21099
27.5907	21148
27.5911	21197
27.5914	21246
27.5957	21295
27.5961	21344
27.5964	21393
27.5967	21442
27.5971	21490
27.599	21538
27.7947	21586
27.7951	21634
27.7954	21682
27.7958	21730
27.8001	21778
27.8004	21826
27.8008	21874
27.8011	21921
27.8015	21968
27.8034	22015
27.9989	22062
27.9993	22109
27.9996	22156
28	22203
28.0043	22250
28.0046	22297
28.005	22344
28.0053	22390
28.0057	22436
28.0076	22482
28.2031	22528
28.2035	22574
28.2038	22620
28.2042	22666
28.2085	22712
28.2088	22758
28.2092	22804
28.2095	22849
28.2099	22894
28.2118	22939
28.4073	22984
28.4077	23029
28.408	23074
28.4084	23119
28.4087	23164
28.4129	23209
28.4132	23254
28.4135	23299
28.4139	23344
28.4142	23388
28.4161	23432
28.6117	23476
28.6121	23520
28.6124	23564
28.6127	23608
28.6131	23652
28.6172	23696
28.6176	23740
28.6179	23784
28.6183	23828
28.6186	23872
28.6205	23915
28.8161	23958
28.8164	24001
28.8168	24044
28.8171	24087
28.8175	24130
28.8214	24173
28.8218	24216
28.8221	24259
28.8225	24302
28.8228	24345
28.8247	24388
29.0203	24430
29.0206	24472
29.021	24514
29.0213	24556
29.0217	24598
29.0256	24640
29.026	24682
29.0263	24724
29.0267	24766
29.027	24808
29.0289	24850
29.2245	24892
29.2248	24934
29.2252	24976
29.2255	25017
29.2259	25058
29.2262	25099
29.23	25140
29.2303	25181
29.2307	25222
29.231	25263
29.2314	25304
29.2333	25345
29.4289	25386
29.4292	25427
29.4295	25468
29.4299	25509
29.4302	25550
29.4306	25591
29.4344	25631
29.4347	25671
29.4351	25711
29.4354	25751
29.4357	25791
29.4376	25831
29.6332	25871
29.6336	25911
29.6339	25951
29.6343	25991
29.6346	26031
29.6349	26071
29.6387	26111
29.6391	26151
29.6394	26191
29.6398	26231
29.6401	26270
29.6418	26309
29.8374	26348
29.8378	26387
29.8381	26426
29.8385	26465
29.8388	26504
29.8391	26543
29.8429	26582
29.8433	26621
29.8436	26660
29.844	26699
29.8443	26738
29.846	26777
30.0416	26816
30.042	26855
30.0423	26894
30.0427	26932
30.043	26970
30.0433	27008
30.0471	27046
30.0475	27084
30.0478	27122
30.0482	27160
30.0485	27198
30.0489	27236
30.0504	27274
30.246	27312
30.2463	27350
30.2467	27388
30.247	27426
30.2474	27464
30.2477	27502
30.2515	27540
30.2519	27578
30.2522	27616
30.2525	27653
30.2529	27690
30.2532	27727
30.2548	27764
30.4504	27801
30.4507	27838
30.4511	27875
30.4514	27912
30.4517	27949
30.4521	27986
30.4559	28023
30.4562	28060
30.4566	28097
30.4569	28134
30.4573	28171
30.4576	28208
30.459	28245
30.6546	28282
30.6549	28319
30.6553	28356
30.6556	28392
30.6559	28428
30.6563	28464
30.6601	28500
30.6604	28536
30.6608	28572
30.6611	28608
30.6615	28644
30.6618	28680
30.6632	28716
30.8588	28752
30.8591	28788
30.8595	28824
30.8598	28860
30.8601	28896
30.8605	28932
30.8643	28968
30.8646	29004
30.865	29040
30.8653	29076
30.8657	29112
30.866	29148
1.20402	10240
1.40822	11264
1.40875	12288
1.40944	13312
1.41013	14336
1.41082	15360
1.61116	16384
1.61259	17408
1.61329	18432
1.61415	19456
1.6145	20480
1.61536	21504
1.61622	22528
1.61657	23552
1.81553	24576
1.81696	25600
1.81783	26624
1.81817	27648
1.81903	28672
1.81938	29696
1.81972	30720
1.8211	31744
1.82197	32768
1.82231	33792
1.82266	34816
2.01973	35840
2.02008	36864
2.02134	37888
2.0222	38912
2.02254	39936
2.02289	40960
2.02427	41984
2.02461	43008
2.02496	44032
2.0253	45056
2.02565	46080
2.02754	47104
2.02841	48128
2.02875	49152
2.0291	50176
2.02944	51200
2.02979	52224
2.2241	53248
2.22445	54272
2.22479	55296
2.22617	56320
2.22704	57344
2.22738	58368
2.22773	59392
2.22807	60416
2.22842	61440
2.23031	62464
2.23066	63488
2.231	64512
2.23135	65536
2.23169	66560
2.23204	67584
2.23238	68608
2.23531	69632
2.23566	70656
2.23652	71680
2.23687	72704
2.23721	73728
2.23756	74752
2.2379	75776
2.23825	76800
2.23859	77824
2.4283	78848
2.42865	79872
2.42899	80896
2.42934	81920
2.42968	82944
2.43158	83968
2.43244	84992
2.43279	86016
2.43313	87040
2.43348	88064
2.43382	89088
2.43417	90112
2.43451	91136
2.43486	92160
2.43779	93184
2.43813	94208
2.43848	95232
2.43882	96256
2.43917	97280
2.43951	98304
2.43986	99328
2.4402	100352
2.44055	101376
2.44089	102400
2.44486	103424
2.44521	104448
2.44555	105472
2.44693	106496
2.44728	107520
2.44762	108544
2.44797	109568
2.44831	110592
2.44866	111616
2.449	112640
2.44935	113664
2.44969	114688
2.45004	115712
2.45038	116736
2.63267	117760
2.63302	118784
2.63336	119808
2.63371	120832
2.63405	121856
2.6344	122880
2.63474	123904
2.63768	124928
2.63802	125952
2.63888	126976
2.63923	128000
2.63957	129024
2.63992	130048
2.64026	131072
2.64061	132096
2.64095	133120
2.6413	134144
2.64164	135168
2.64199	136192
2.64233	137216
2.64268	138240
2.64716	139264
2.64751	140288
2.64785	141312
2.6482	142336
2.64854	143360
2.64889	144384
2.64923	145408
2.64958	146432
2.64992	147456
2.65027	148480
2.65061	149504
2.65096	150528
2.6513	151552
2.65165	152576
2.65199	153600
2.65751	154624
2.65786	155648
2.6582	156672
2.65855	157696
2.66044	158720
2.66079	159744
2.66113	160768
2.66148	161792
2.66182	162816
2.66217	163840
2.66251	164864
2.66286	165888
2.6632	166912
2.66355	167936
2.66389	168960
2.66424	169984
2.66458	171008
2.66493	172032
2.66527	173056
2.66562	174080
2.66596	175104
2.83705	176128
2.83739	177152
2.83774	178176
2.83808	179200
2.83843	180224
2.83877	181248
2.83912	182272
2.83946	183296
2.83981	184320
2.84015	185344
2.84412	186368
2.84446	187392
2.84481	188416
2.84619	189440
2.84653	190464
2.84688	191488
2.84722	192512
2.84757	193536
2.84791	194560
2.84826	195584
2.8486	196608
2.84895	197632
2.84929	198656
2.84964	199680
2.84998	200704
2.85033	201728
2.85067	202752
2.85102	203776
2.85636	204800
2.85671	205824
2.85705	206848
2.8574	207872
2.85774	208896
2.85809	209920
2.85843	210944
2.85878	211968
2.85912	212992
2.85947	214016
2.85981	215040
2.86016	216064
2.8605	217088
2.86085	218112
2.86119	219136
2.86671	220160
2.86706	221184
2.8674	222208
2.86775	223232
2.86947	224256
2.86982	225280
2.87016	226304
2.87051	227328
2.87085	228352
2.8712	229376
2.87154	230400
2.87189	231424
2.87223	232448
2.87258	233472
2.87292	234496
2.87327	235520
2.87361	236544
2.87396	237568
2.8743	238592
2.87465	239616
2.87499	240640
3.04142	241664
3.04176	242688
3.04212	243712
3.04246	244736
3.04281	245760
3.04315	246784
3.0435	247808
3.04384	248832
3.04419	249856
3.04453	250880
3.0485	251904
3.04884	252928
3.04919	253952
3.05057	254976
3.05091	256000
3.05126	257024
3.0516	258048
3.05195	259072
3.05229	260096
3.05264	261120
3.05298	262144
3.05333	263168
3.05367	264192
3.05402	265216
3.05436	266240
3.05471	267264
3.05505	268288
3.0554	269312
3.06092	270336
3.06126	271360
3.06161	272384
3.06195	273408
3.0623	274432
3.06264	275456
3.06299	276480
3.06333	277504
3.06368	278528
3.06402	279552
3.06437	280576
3.06471	281600
3.06506	282624
3.0654	283648
3.06575	284672
3.07127	285696
3.07161	286720
3.07195	287744
3.0723	288768
3.07402	289792
3.07437	290816
3.07471	291840
3.07541	128000
3.07558	126976
3.07575	126416
3.07592	125888
3.0761	125360
3.07627	124832
3.07644	124304
3.07661	123776
3.07679	123248
3.07696	122720
3.07713	122192
3.0773	121664
3.07748	121136
3.07765	120608
3.07782	120080
3.07799	119552
3.07817	119024
3.07834	118496
3.07851	117968
3.07868	117440
3.07886	116912
3.07903	116384
3.0792	115856
3.07937	115328
3.07955	114800
3.24562	114272
3.24579	113744
3.24597	113216
3.24614	112688
3.24632	112160
3.24649	111632
3.24666	111104
3.24684	110576
3.24701	110048
3.24718	109520
3.24736	108992
3.24753	108464
3.2477	107936
3.24788	107408
3.24805	106880
3.24822	106352
3.24839	105824
3.24857	105296
3.24874	104768
3.24891	104240
3.25271	103712
3.25288	103184
3.25305	102656
3.25322	102128
3.2534	101600
3.25357	101072
3.25478	100544
3.25495	100016
3.25512	99488
3.25529	98960
3.25547	98432
3.25564	97904
3.25581	97376
3.25598	96848
3.25616	96320
3.25633	95792
3.2565	95264
3.25667	94736
3.25685	94208
3.25702	93680
3.25719	93152
3.25736	91136
3.25754	90112
3.25771	89088
3.25788	88064
3.25805	87040
3.25823	86016
3.2584	84992
3.25857	83968
3.25874	82944
3.25892	81920
3.25909	80896
3.25926	79872
3.25943	78848
3.25961	77824
3.25978	76800
3.26512	75776
3.2653	74752
3.26547	73728
3.26564	72704
3.26581	71680
3.26599	70656
3.26616	69632
3.26633	68608
3.2665	67584
3.26668	66560
3.26685	65536
3.26702	64512
3.26719	63488
3.27961	63504
3.48398	63520
3.48433	63536
3.48467	63552
3.48502	63568
3.48536	63584
3.48571	63600
3.48605	63616
3.4864	63632
3.48674	63648
3.48709	63664
3.48743	63680
3.48778	63696
3.48812	63712
3.48847	63728
3.48881	63744
3.48916	63760
3.4895	63776
3.48985	63792
3.49019	63808
3.49054	63824
3.49088	63840
3.49123	63856
3.49157	63872
3.49192	63888
3.49226	63904
3.49261	63920
3.49295	63936
3.4933	63952
3.49364	63968
3.49399	63984
3.49433	64000
3.68836	64016
3.6887	64032
3.68905	64048
3.68939	64064
3.68974	64080
3.69008	64096
3.69043	64112
3.69077	64128
3.69112	64144
3.69146	64160
3.69181	64176
3.69215	64192
3.6925	64208
3.69284	64224
3.69319	64240
3.69353	64256
3.69388	64272
3.69422	64288
3.69457	64304
3.69491	64320
3.69526	64336
3.6956	64352
3.69594	64368
3.69629	64384
3.69663	64400
3.69698	64416
3.69732	64432
3.69767	64448
3.69801	64464
3.69836	64480
3.6987	64496
3.89273	64512
3.89307	64528
3.89342	64544
3.89376	64560
3.89411	64576
3.89445	64592
3.8948	64608
3.89514	64624
3.89549	64640
3.89583	64656
3.89618	64672
3.89652	64688
3.89687	64704
3.89721	64720
3.89756	64736
3.8979	64752
3.89825	64768
3.89859	64784
3.89894	64800
3.89928	64816
3.89963	64832
3.89997	64848
3.90032	64864
3.90066	64880
3.90101	64896
3.90135	64912
3.9017	64928
3.90204	64944
3.90239	64960
3.90273	64976
3.90308	64992
4.0971	65008
4.09744	65024
4.09779	65040
4.09813	65056
4.09848	65072
4.09882	65088
4.09917	65104
4.09951	65120
4.09986	65136
4.1002	65152
4.10055	65168
4.10089	65184
4.10124	65200
4.10158	65216
4.10193	65232
4.10227	65248
4.10262	65264
4.10296	65280
4.10331	65296
4.10365	65312
4.104	65328
4.10434	65344
4.10469	65360
4.10503	65376
4.10538	65392
4.10572	65408
4.10607	65424
4.10641	65440
4.10676	65456
4.1071	65472
4.10745	65488
4.3013	65504
4.30164	65520
4.30199	65536
4.30233	65552
4.30268	65567
4.30302	65582
4.30337	65597
4.30371	65612
4.30406	65627
4.3044	65642
4.30475	65657
4.30509	65672
4.30544	65687
4.30578	65702
4.30613	65717
4.30647	65732
4.30682	65747
4.30716	65762
4.30751	65777
4.30785	65792
4.3082	65807
4.30854	65822
4.30889	65837
4.30923	65852
4.30958	65867
4.30992	65882
4.31027	65897
4.31061	65912
4.31096	65927
4.3113	65942
4.31165	65957
4.50602	64512
4.50619	63488
4.50636	62883
4.50653	62340
4.50671	61797
4.50688	61254
4.50705	60711
4.50722	60168
4.5074	59625
4.50757	59082
4.50774	58539
4.50791	57996
4.50809	57453
4.50826	56910
4.50843	56367
4.5086	55824
4.50878	55281
4.50895	54738
4.50912	54195
4.50929	53652
4.50947	53109
4.50964	52566
4.50981	52023
4.50998	51480
4.51016	50937
4.51033	50394
4.5105	49851
4.51067	49308
4.51085	48765
4.51102	48222
4.51119	47679
4.51136	47136
4.51154	46592
4.51171	46049
4.51188	45506
4.51205	44963
4.51223	44420
4.5124	43877
4.51257	43334
4.51274	42791
4.51292	42248
4.51309	41705
4.51326	41162
4.51343	40619
4.51361	40076
4.51378	39533
4.51395	38990
